BETAD            -45.0000        -20.0000        -10.0000         -5.0000              0.0000          5.0000         10.0000         20.0000             45.0000                           
 -180.000    0.000000        0.000000        0.000000        0.000000             0.000000        0.000000        0.000000        0.000000             0.000000
 -160.000    0.000000        0.000000        0.000000        0.000000             0.000000        0.000000        0.000000        0.000000             0.000000
 -135.000    0.000000        0.000000        0.000000        0.000000             0.000000        0.000000        0.000000        0.000000             0.000000
  -90.000    0.000000        0.000000        0.000000        0.000000             0.000000        0.000000        0.000000        0.000000             0.000000
  -45.000    0.047520        0.037864        0.022281        0.011978             0.000000       -0.013652       -0.028979       -0.064655            -0.183148
  -20.000   -0.008536        0.004305        0.003772        0.002291             0.000000       -0.003101       -0.007012       -0.017263            -0.057066
  -10.000   -0.011715       -0.001095        0.000275        0.000343             0.000000       -0.000754       -0.001920       -0.005485            -0.021592
    0.000    0.000000        0.000000        0.000000        0.000000             0.000000        0.000000        0.000000        0.000000             0.000000
   10.000    0.026938        0.007861        0.003108        0.001348             0.000000       -0.000937       -0.001463       -0.001282             0.006368
   20.000    0.067595        0.021943        0.009352        0.004271             0.000000       -0.003461       -0.006112       -0.008985            -0.001994
   45.000    0.204917        0.074330        0.033816        0.016071             0.000000       -0.014397       -0.027119       -0.047540            -0.069290
   90.000    0.000000        0.000000        0.000000        0.000000             0.000000        0.000000        0.000000        0.000000             0.000000
  135.000    0.000000        0.000000        0.000000        0.000000             0.000000        0.000000        0.000000        0.000000             0.000000
  160.000    0.000000        0.000000        0.000000        0.000000             0.000000        0.000000        0.000000        0.000000             0.000000
  180.000    0.000000        0.000000        0.000000        0.000000             0.000000        0.000000        0.000000        0.000000             0.000000
