  BETAD            -90.0        -25.0000        -20.0000        -15.0000       -10.0000         -5.0000         -2.0000              0.0000   2.0000          5.0000         10.0000         15.0000       20.0000         25.0000         90.0000                  
 -180.000    0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00    0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00  0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00   0.00000E+00     0.00000E+00     0.00000E+00
 -165.000    0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00    0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00  0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00   0.00000E+00     0.00000E+00     0.00000E+00
  -90.000    0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00    0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00  0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00   0.00000E+00     0.00000E+00     0.00000E+00
  -25.000    0.00000E+00    -8.30717E-05    -6.96972E-05    -5.42203E-05   -3.70774E-05    -1.88268E-05    -7.55782E-06     0.00000E+00  1.73937E-04     4.33025E-04     8.52865E-04     1.24681E-03   1.60288E-03     1.91024E-03     0.00000E+00
  -22.000    0.00000E+00    -7.36139E-05    -6.17521E-05    -4.80529E-05   -3.28611E-05    -1.66784E-05    -6.68583E-06     0.00000E+00  1.54193E-04     3.83834E-04     7.55985E-04     1.10518E-03   1.42079E-03     1.69322E-03     0.00000E+00
  -20.000    0.00000E+00    -6.72220E-05    -5.63989E-05    -4.38803E-05   -3.00186E-05    -1.52374E-05    -6.12528E-06     0.00000E+00  1.40766E-04     3.50424E-04     6.90209E-04     1.00903E-03   1.29717E-03     1.54591E-03     0.00000E+00
  -10.000    0.00000E+00    -3.41196E-05    -2.86299E-05    -2.22716E-05   -1.52334E-05    -7.73582E-06    -3.10449E-06     0.00000E+00  7.14749E-05     1.77915E-04     3.50432E-04     5.12303E-04   6.58588E-04     7.84880E-04     0.00000E+00
   -5.000    0.00000E+00    -1.71348E-05    -1.43652E-05    -1.11794E-05   -7.64747E-06    -3.88283E-06    -1.55850E-06     0.00000E+00  3.58716E-05     8.93013E-05     1.75886E-04     2.57128E-04   3.30550E-04     3.93943E-04     0.00000E+00
   -2.000    0.00000E+00    -6.85648E-06    -5.74648E-06    -4.47801E-06   -3.06180E-06    -1.55462E-06    -6.24512E-07     0.00000E+00  1.43640E-05     3.57572E-05     7.04299E-05     1.02961E-04   1.32358E-04     1.57739E-04     0.00000E+00
    0.000    0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00    0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00  0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00   0.00000E+00     0.00000E+00     0.00000E+00
    2.000    0.00000E+00    -1.57746E-04    -1.32357E-04    -1.02963E-04   -7.04294E-05    -3.57566E-05    -1.43640E-05     0.00000E+00  6.24790E-07     1.55476E-06     3.06234E-06     4.48061E-06   5.74697E-06     6.85328E-06     0.00000E+00
    5.000    0.00000E+00    -3.93941E-04    -3.30548E-04    -2.57126E-04   -1.75886E-04    -8.93013E-05    -3.58727E-05     0.00000E+00  1.55961E-06     3.88339E-06     7.64757E-06     1.11794E-05   1.43633E-05     1.71330E-05     0.00000E+00
   10.000    0.00000E+00    -7.84884E-04    -6.58592E-04    -5.12299E-04   -3.50432E-04    -1.77915E-04    -7.14704E-05     0.00000E+00  3.10893E-06     7.73803E-06     1.52377E-05     2.22747E-05   2.86326E-05     3.41232E-05     0.00000E+00
   20.000    0.00000E+00    -1.54592E-03    -1.29718E-03    -1.00904E-03   -6.90226E-04    -3.50424E-04    -1.40775E-04     0.00000E+00  6.11638E-06     1.52285E-05     3.00186E-05     4.38720E-05   5.63989E-05     6.72147E-05     0.00000E+00
   22.000    0.00000E+00    -1.69321E-03    -1.42078E-03    -1.10517E-03   -7.55985E-04    -3.83816E-04    -1.54193E-04     0.00000E+00  6.69473E-06     1.66784E-05     3.28698E-05     4.80529E-05   6.17599E-05     7.36175E-05     0.00000E+00
   25.000    0.00000E+00    -1.91023E-03    -1.60287E-03    -1.24682E-03   -8.52874E-04    -4.33025E-04    -1.73946E-04     0.00000E+00  7.56671E-06     1.88356E-05     3.70774E-05     5.42203E-05   6.96972E-05     8.30644E-05     0.00000E+00
   90.000    0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00    0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00  0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00   0.00000E+00     0.00000E+00     0.00000E+00
  165.000    0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00    0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00  0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00   0.00000E+00     0.00000E+00     0.00000E+00
  180.000    0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00    0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00  0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00   0.00000E+00     0.00000E+00     0.00000E+00
                                                                  
