  GAMMA            -45.0000        -20.0000        -10.0000         -5.0000              0.0000          5.0000         10.0000         20.0000             45.0000                                                   
 -90.0000    0.0000000       0.0000000       0.0000000       0.0000000             0.0000000       0.0000000       0.0000000       0.0000000             0.0000000
 -60.0000    0.0000000       0.0000000       0.0000000       0.0000000             0.0000000       0.0000000       0.0000000       0.0000000             0.0000000
 -45.0000   -0.0247447      -0.0109976      -0.0054988      -0.0027494             0.0000000      -0.0043651      -0.0087303      -0.0174605            -0.0392860
 -25.0000   -0.0189555      -0.0084247      -0.0042123      -0.0021062             0.0000000      -0.0033439      -0.0066877      -0.0133755            -0.0300948
 -10.0000   -0.0084632      -0.0037614      -0.0018807      -0.0009404             0.0000000      -0.0014930      -0.0029859      -0.0059718            -0.0134366
   0.0000    0.0000000       0.0000000       0.0000000       0.0000000             0.0000000       0.0000000       0.0000000       0.0000000             0.0000000
  10.0000    0.0134366       0.0059718       0.0029859       0.0014930             0.0000000       0.0009404       0.0018807       0.0037614             0.0084632
  25.0000    0.0300948       0.0133755       0.0066877       0.0033439             0.0000000       0.0021062       0.0042123       0.0084247             0.0189555
  45.0000    0.0392860       0.0174605       0.0087303       0.0043651             0.0000000       0.0027494       0.0054988       0.0109976             0.0247447
  60.0000    0.0000000       0.0000000       0.0000000       0.0000000             0.0000000       0.0000000       0.0000000       0.0000000             0.0000000
  90.0000    0.0000000       0.0000000       0.0000000       0.0000000             0.0000000       0.0000000       0.0000000       0.0000000             0.0000000
