   BETAD     -45.0000        -20.0000        -10.0000         -5.0000              0.0000          5.0000         10.0000         20.0000             45.0000                                                  
 -180.000    0.000000        0.000000        0.000000        0.000000             0.000000        0.000000        0.000000        0.000000             0.000000
 -160.000    0.000000        0.000000        0.000000        0.000000             0.000000        0.000000        0.000000        0.000000             0.000000
 -135.000    0.000000        0.000000        0.000000        0.000000             0.000000        0.000000        0.000000        0.000000             0.000000
  -90.000    0.000000        0.000000        0.000000        0.000000             0.000000        0.000000        0.000000        0.000000             0.000000
  -45.000   -0.205324       -0.037679       -0.008686       -0.004343             0.000000       -0.004343       -0.013306       -0.048041            -0.228638
  -20.000   -0.102224       -0.019519       -0.004577       -0.002101             0.000000       -0.002101       -0.005789       -0.021944            -0.107679
  -10.000   -0.052582       -0.010213       -0.002475       -0.001067             0.000000       -0.001067       -0.002788       -0.010838            -0.053988
    0.000    0.000000        0.000000        0.000000        0.000000             0.000000        0.000000        0.000000        0.000000             0.000000
   10.000    0.053988        0.010838        0.002788        0.001067             0.000000        0.001067        0.002475        0.010213             0.052582
   20.000    0.107679        0.021944        0.005789        0.002101             0.000000        0.002101        0.004577        0.019519             0.102224
   45.000    0.228638        0.048041        0.013306        0.004343             0.000000        0.004343        0.008686        0.037679             0.205324
   90.000    0.000000        0.000000        0.000000        0.000000             0.000000        0.000000        0.000000        0.000000             0.000000
  135.000    0.000000        0.000000        0.000000        0.000000             0.000000        0.000000        0.000000        0.000000             0.000000
  160.000    0.000000        0.000000        0.000000        0.000000             0.000000        0.000000        0.000000        0.000000             0.000000
  180.000    0.000000        0.000000        0.000000        0.000000             0.000000        0.000000        0.000000        0.000000             0.000000
