  BETAD      -45.0000        -20.0000        -10.0000         -5.0000              0.0000          5.0000         10.0000         20.0000             45.0000                                                   
 -180.000    0.000000        0.000000        0.000000        0.000000             0.000000        0.000000        0.000000        0.000000             0.000000
 -160.000    0.000000        0.000000        0.000000        0.000000             0.000000        0.000000        0.000000        0.000000             0.000000
 -135.000    0.000000        0.000000        0.000000        0.000000             0.000000        0.000000        0.000000        0.000000             0.000000
  -90.000    0.000000        0.000000        0.000000        0.000000             0.000000        0.000000        0.000000        0.000000             0.000000
  -45.000    0.210717        0.036716        0.006971        0.000639             0.000000        0.005055        0.015804        0.054381             0.250464
  -20.000    0.106885        0.019965        0.004475        0.000860             0.000000        0.001894        0.006541        0.024098             0.069496
  -10.000    0.055429        0.010653        0.002530        0.000566             0.000000        0.000832        0.003063        0.011718             0.057826
    0.000    0.000000        0.000000        0.000000        0.000000             0.000000        0.000000        0.000000        0.000000             0.000000
   10.000   -0.057826       -0.011718       -0.003063       -0.000832             0.000000       -0.000566       -0.002530       -0.010653            -0.055429
   20.000   -0.069496       -0.024098       -0.006541       -0.001894             0.000000       -0.000860       -0.004475       -0.019965            -0.106885
   45.000   -0.250464       -0.054381       -0.015804       -0.005055             0.000000       -0.000639       -0.006971       -0.036716            -0.210717
   90.000    0.000000        0.000000        0.000000        0.000000             0.000000        0.000000        0.000000        0.000000             0.000000
  135.000    0.000000        0.000000        0.000000        0.000000             0.000000        0.000000        0.000000        0.000000             0.000000
  160.000    0.000000        0.000000        0.000000        0.000000             0.000000        0.000000        0.000000        0.000000             0.000000
  180.000    0.000000        0.000000        0.000000        0.000000             0.000000        0.000000        0.000000        0.000000             0.000000
