  GAMMA          -45.0000        -20.0000        -10.0000         -5.0000              0.0000          5.0000         10.0000         20.0000             45.0000                                                   
 -90.0000    0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00             0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00             0.00000E+00
 -60.0000    0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00             0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00             0.00000E+00
 -45.0000   -2.03367E-09    -3.55892E-09     9.06677E-09    -6.31284E-09             0.00000E+00    -4.53339E-09     1.77946E-09     3.55892E-09            -8.81256E-09
 -25.0000    1.11363E-09    -1.39204E-09    -6.96018E-10     7.65619E-10             0.00000E+00    -1.32243E-09     1.39204E-10     5.56814E-10            -5.56814E-10
 -10.0000    1.31490E-09     9.86173E-10    -8.21811E-10    -4.10905E-10             0.00000E+00    -2.46543E-10     1.64362E-10    -3.28724E-10            -8.37220E-10
   0.0000    0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00             0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00             0.00000E+00
  10.0000    8.37220E-10     3.28724E-10    -1.64362E-10     2.46543E-10             0.00000E+00     4.10905E-10     8.21811E-10    -9.86173E-10            -1.31490E-09
  25.0000    5.56814E-10    -5.56814E-10    -1.39204E-10     1.32243E-09             0.00000E+00    -7.65619E-10     6.96018E-10     1.39204E-09            -1.11363E-09
  45.0000    8.81256E-09    -3.55892E-09    -1.77946E-09     4.53339E-09             0.00000E+00     6.31284E-09    -9.06677E-09     3.55892E-09             2.03367E-09
  60.0000    0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00             0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00             0.00000E+00
  90.0000    0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00             0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00             0.00000E+00
