 GAMMA            -45.0000        -20.0000        -10.0000         -5.0000              0.0000          5.0000         10.0000         20.0000             45.0000                                                   
 -90.0000    0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00             0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00             0.00000E+00
 -60.0000    0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00             0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00             0.00000E+00
 -45.0000    0.00000E+00     1.49147E-10    -1.30504E-09    -1.08753E-10             0.00000E+00    -1.77734E-09    -6.71162E-10    -4.97157E-11            -2.38635E-09
 -25.0000    0.00000E+00     2.45017E-10     4.69616E-10    -1.78658E-10             0.00000E+00     3.47107E-10     2.04181E-10     5.71706E-10             1.30676E-09
 -10.0000    3.85733E-10    -9.64332E-11    -2.16975E-10    -2.10948E-10             0.00000E+00    -3.61624E-10    -1.44650E-10    -9.64332E-11             3.85733E-10
   0.0000    0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00             0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00             0.00000E+00
  10.0000    9.64332E-11     9.64332E-11    -2.41083E-11     1.74785E-10             0.00000E+00     2.16975E-10    -1.44650E-10     1.92866E-10            -1.92866E-10
  25.0000    0.00000E+00     2.45017E-10     4.69616E-10    -1.78658E-10             0.00000E+00     3.47107E-10    -4.49198E-10    -8.16724E-11             8.16724E-11
  45.0000    0.00000E+00     1.49147E-10    -5.09586E-10    -1.08753E-10             0.00000E+00    -1.86434E-10     1.24289E-10    -4.97157E-11             0.00000E+00
  60.0000    0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00             0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00             0.00000E+00
  90.0000    0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00             0.00000E+00     0.00000E+00     0.00000E+00     0.00000E+00             0.00000E+00
