   BETAD         -45.0000        -20.0000        -10.0000         -5.0000               0.0000          5.0000         10.0000         20.0000             45.0000                                      
 -180.000    0.0000000       0.0000000       0.0000000       0.0000000             0.0000000       0.0000000       0.0000000       0.0000000             0.0000000
 -160.000    0.0000000       0.0000000       0.0000000       0.0000000             0.0000000       0.0000000       0.0000000       0.0000000             0.0000000
 -135.000    0.0000000       0.0000000       0.0000000       0.0000000             0.0000000       0.0000000       0.0000000       0.0000000             0.0000000
  -90.000    0.0000000       0.0000000       0.0000000       0.0000000             0.0000000       0.0000000       0.0000000       0.0000000             0.0000000
  -45.000   -0.0133338      -0.0059261      -0.0029631      -0.0014815             0.0000000       0.0014815       0.0029631       0.0059261             0.0133338
  -20.000   -0.0064494      -0.0028664      -0.0014332      -0.0007166             0.0000000       0.0007166       0.0014332       0.0028664             0.0064494
  -10.000   -0.0032744      -0.0014553      -0.0007277      -0.0003638             0.0000000       0.0003638       0.0007277       0.0014553             0.0032744
    0.000    0.0000000       0.0000000       0.0000000       0.0000000             0.0000000       0.0000000       0.0000000       0.0000000             0.0000000
   10.000    0.0032744       0.0014553       0.0007277       0.0003638             0.0000000      -0.0003638      -0.0007277      -0.0014553            -0.0032744
   20.000    0.0064494       0.0028664       0.0014332       0.0007166             0.0000000      -0.0007166      -0.0014332      -0.0028664            -0.0064494
   45.000    0.0133338       0.0059261       0.0029631       0.0014815             0.0000000      -0.0014815      -0.0029631      -0.0059261            -0.0133338
   90.000    0.0000000       0.0000000       0.0000000       0.0000000             0.0000000       0.0000000       0.0000000       0.0000000             0.0000000
  135.000    0.0000000       0.0000000       0.0000000       0.0000000             0.0000000       0.0000000       0.0000000       0.0000000             0.0000000
  160.000    0.0000000       0.0000000       0.0000000       0.0000000             0.0000000       0.0000000       0.0000000       0.0000000             0.0000000
  180.000    0.0000000       0.0000000       0.0000000       0.0000000             0.0000000       0.0000000       0.0000000       0.0000000             0.0000000
                                                                      
