           -1.1000  -0.8300  -0.5600  -0.0000   0.4900   0.7500   1.0200   1.2800   1.5400 
-180.0000  -0.0470  -0.0261  -0.0129  -0.0024  -0.0087  -0.0182  -0.0330  -0.0530  -0.0760
 -90.0000  -0.0500  -0.0586  -0.0331  -0.0046   0.0395   0.0586   0.0740   0.0860   0.0940
 -66.3000  -0.0750  -0.0853  -0.0623  -0.0032   0.0512   0.0768   0.0940   0.1080   0.1250
 -37.2000  -0.0160  -0.0177  -0.0139  -0.0014   0.0269   0.0497   0.0720   0.0970   0.1230
 -29.6000  -0.0030  -0.0068  -0.0056   0.0000   0.0205   0.0386   0.0600   0.0850   0.1120
 -24.5000   0.0080   0.0007  -0.0013   0.0001   0.0171   0.0338   0.0540   0.0780   0.1050
 -20.0000   0.0180   0.0067   0.0009   0.0009   0.0149   0.0291   0.0470   0.0650   0.0880
 -15.3000   0.0270   0.0123   0.0049   0.0022   0.0118   0.0233   0.0360   0.0480   0.0580
 -10.3000   0.0350   0.0176   0.0084   0.0023   0.0079   0.0138   0.0290   0.0500   0.0690
  -5.2000   0.0430   0.0225   0.0110   0.0024   0.0086   0.0185   0.0340   0.0550   0.0760
   0.0000   0.0470   0.0261   0.0129   0.0024   0.0087   0.0182   0.0330   0.0530   0.0760
   5.2000   0.0480   0.0272   0.0120   0.0026   0.0068   0.0151   0.0290   0.0470   0.0700
  10.3000   0.0430   0.0225   0.0145   0.0028   0.0041   0.0107   0.0220   0.0390   0.0590
  15.3000   0.0510   0.0338   0.0208   0.0027   0.0010   0.0061   0.0160   0.0300   0.0470
  20.0000   0.0690   0.0444   0.0260   0.0028  -0.0019   0.0019   0.0090   0.0220   0.0360
  24.5000   0.0790   0.0482   0.0281   0.0026  -0.0063  -0.0028   0.0040   0.0130   0.0250
  29.6000   0.0840   0.0532   0.0320   0.0016  -0.0118  -0.0096  -0.0040   0.0020   0.0130
  37.2000   0.0950   0.0627   0.0399   0.0005  -0.0214  -0.0214  -0.0190  -0.0130  -0.0040
  66.3000   0.1270   0.0928   0.0619  -0.0032  -0.0587  -0.0789  -0.0960  -0.1010  -0.1010
  90.0000   0.0600   0.0509   0.0344  -0.0046  -0.0458  -0.0586  -0.0710  -0.0840  -0.0970
 180.0000  -0.0470  -0.0261  -0.0129  -0.0024  -0.0087  -0.0182  -0.0330  -0.0530  -0.0760
