           -1.1000  -0.8300  -0.5600  -0.0000   0.4900   0.7500   1.0200   1.2800   1.5400 
-180.0000  -0.0570  -0.0311  -0.0158  -0.0032  -0.0105  -0.0216  -0.0380  -0.0620  -0.0850
 -90.0000  -0.0580  -0.0471  -0.0382   0.0038   0.0509   0.0713   0.0890   0.1070   0.1220
 -66.3000  -0.0750  -0.0661  -0.0469   0.0000   0.0651   0.0939   0.1070   0.1360   0.1640
 -37.2000  -0.0130  -0.0102  -0.0088   0.0023   0.0344   0.0585   0.0770   0.1190   0.1500
 -29.6000   0.0030   0.0012  -0.0031   0.0031   0.0280   0.0485   0.0720   0.1080   0.1370
 -24.5000   0.0140   0.0037   0.0002   0.0033   0.0240   0.0428   0.0680   0.0950   0.1260
 -20.0000   0.0230   0.0233   0.0028   0.0030   0.0200   0.0365   0.0550   0.0770   0.0930
 -15.3000   0.0320   0.0326   0.0071   0.0032   0.0125   0.0255   0.0370   0.0510   0.0610
 -10.3000   0.0420   0.0214   0.0099   0.0031   0.0076   0.0166   0.0310   0.0500   0.0720
  -5.2000   0.0520   0.0272   0.0131   0.0031   0.0104   0.0219   0.0370   0.0590   0.0830
   0.0000   0.0570   0.0311   0.0158   0.0032   0.0105   0.0216   0.0380   0.0620   0.0850
   5.2000   0.0550   0.0298   0.0162   0.0031   0.0084   0.0178   0.0330   0.0570   0.0790
  10.3000   0.0510   0.0296   0.0199   0.0031   0.0046   0.0117   0.0250   0.0470   0.0670
  15.3000   0.0560   0.0382   0.0250   0.0032   0.0020   0.0069   0.0170   0.0350   0.0540
  20.0000   0.0780   0.0507   0.0307   0.0033  -0.0014   0.0014   0.0090   0.0230   0.0400
  24.5000   0.0910   0.0563   0.0340   0.0031  -0.0052  -0.0031   0.0020   0.0130   0.0290
  29.6000   0.0990   0.0603   0.0386   0.0025  -0.0099  -0.0099  -0.0050   0.0020   0.0160
  37.2000   0.1090   0.0687   0.0455  -0.0025  -0.0190  -0.0214  -0.0200  -0.0140  -0.0040
  66.3000   0.1220   0.1067   0.0725  -0.0011  -0.0704  -0.0896  -0.1000  -0.1110  -0.1180
  90.0000   0.0750   0.0560   0.0420  -0.0025  -0.0497  -0.0675  -0.0850  -0.0970  -0.1060
 180.0000  -0.0570  -0.0311  -0.0158  -0.0032  -0.0105  -0.0216  -0.0380  -0.0620  -0.0850
