           -1.1000  -0.8300  -0.5600  -0.0000   0.4900   0.7500   1.0200   1.2800   1.5400 
-180.0000   0.2020   0.1290   0.0700   0.0000  -0.0970  -0.1560  -0.2220  -0.2800  -0.3220
 -90.0000   0.4970   0.5500   0.6040   0.6750   0.6650   0.6160   0.5860   0.5220   0.4630
 -66.3000   0.5080   0.6170   0.6470   0.7490   0.8750   0.8020   0.7640   0.7080   0.6320
 -37.2000   0.1780   0.2120   0.2340   0.3270   0.4700   0.5430   0.5830   0.6150   0.6410
 -29.6000   0.0810   0.1160   0.1460   0.2200   0.3400   0.4240   0.4900   0.5290   0.5720
 -24.5000   0.0120   0.0530   0.0890   0.1540   0.2670   0.3590   0.4260   0.4710   0.5150
 -20.0000  -0.0420   0.0050   0.0470   0.1020   0.2130   0.2930   0.3510   0.3830   0.4300
 -15.3000  -0.1000  -0.0380   0.0040   0.0600   0.1590   0.2100   0.2410   0.2600   0.2790
 -10.3000  -0.1480  -0.0810  -0.0320   0.0290   0.0750   0.1150   0.1780   0.2430   0.2880
  -5.2000  -0.1840  -0.1130  -0.0600   0.0070   0.0930   0.1520   0.2210   0.2770   0.3180
   0.0000  -0.2020  -0.1290  -0.0700   0.0000   0.0970   0.1560   0.2220   0.2800   0.3220
   5.2000  -0.1960  -0.1270  -0.0770  -0.0110   0.0660   0.1250   0.1920   0.2550   0.3040
  10.3000  -0.1980  -0.1530  -0.1290  -0.0420   0.0280   0.0820   0.1440   0.2090   0.2640
  15.3000  -0.2870  -0.2600  -0.2250  -0.0890  -0.0120   0.0370   0.0940   0.1560   0.2110
  20.0000  -0.4220  -0.3640  -0.2860  -0.1430  -0.0630  -0.0070   0.0470   0.1020   0.1560
  24.5000  -0.5000  -0.4140  -0.3470  -0.2000  -0.1250  -0.0580   0.0000   0.0510   0.1010
  29.6000  -0.5480  -0.4710  -0.4190  -0.2770  -0.2120  -0.1290  -0.0590  -0.0070   0.0420
  37.2000  -0.6370  -0.5820  -0.5420  -0.3990  -0.3410  -0.2480  -0.1650  -0.0930  -0.0380
  66.3000  -0.8530  -0.9410  -0.9410  -0.8320  -0.8020  -0.7790  -0.6610  -0.5780  -0.4520
  90.0000  -0.5420  -0.6820  -0.6820  -0.6820  -0.6390  -0.5860  -0.5300  -0.4840  -0.4350
 180.0000   0.2020   0.1290   0.0700   0.0000  -0.0970  -0.1560  -0.2220  -0.2800  -0.3220
 
