           -1.1000  -0.8300  -0.5600  -0.0000   0.4900   0.7500   1.0200   1.2800   1.5400 
-180.0000   0.2410   0.1500   0.0840   0.0000  -0.1050  -0.1730  -0.2440  -0.2990  -0.3520
 -90.0000   0.5810   0.6490   0.7130   0.8150   0.8020   0.7260   0.6750   0.6160   0.5550
 -66.3000   0.5930   0.6510   0.6930   0.8320   0.9600   0.9920   0.8750   0.7850   0.7150
 -37.2000   0.1650   0.1950   0.2510   0.3440   0.5390   0.5850   0.6410   0.6970   0.7340
 -29.6000   0.0630   0.1030   0.1360   0.2270   0.4100   0.4850   0.5470   0.6100   0.6540
 -24.5000  -0.0080   0.0460   0.0870   0.1590   0.3190   0.4360   0.4850   0.5320   0.5940
 -20.0000  -0.0600  -0.0020   0.0440   0.1070   0.2440   0.3490   0.3820   0.4100   0.4430
 -15.3000  -0.1150  -0.0490   0.0020   0.0650   0.1630   0.2310   0.2430   0.2530   0.2670
 -10.3000  -0.2140  -0.0920  -0.0380   0.0310   0.0810   0.1400   0.2140   0.2620   0.3030
  -5.2000  -0.2210  -0.1310  -0.0680   0.0050   0.1020   0.1770   0.2460   0.2970   0.3400
   0.0000  -0.2410  -0.1500  -0.0840   0.0000   0.1050   0.1730   0.2440   0.2990   0.3520
   5.2000  -0.2400  -0.1420  -0.0760  -0.0130   0.0730   0.1340   0.2090   0.2760   0.3280
  10.3000  -0.2290  -0.1850  -0.1500  -0.0460   0.0310   0.0860   0.1530   0.2260   0.2850
  15.3000  -0.3000  -0.2740  -0.2500  -0.0910  -0.0010   0.0370   0.0980   0.1670   0.2280
  20.0000  -0.4560  -0.4000  -0.3280  -0.1440  -0.0560  -0.0090   0.0440   0.1080   0.1700
  24.5000  -0.5560  -0.4600  -0.3800  -0.2050  -0.1170  -0.0720  -0.0060   0.0480   0.1130
  29.6000  -0.6280  -0.5290  -0.4540  -0.2890  -0.1960  -0.1240  -0.0660  -0.0100   0.0510
  37.2000  -0.6800  -0.6150  -0.5950  -0.4230  -0.3210  -0.2380  -0.1770  -0.0990  -0.0430
  66.3000  -0.9390  -0.9710  -1.0240  -0.9390  -0.9240  -0.8960  -0.7790  -0.6850  -0.5550
  90.0000  -0.7130  -0.8150  -0.8280  -0.7380  -0.7130  -0.7000  -0.6440  -0.5930  -0.5400
 180.0000   0.2410   0.1500   0.0840   0.0000  -0.1050  -0.1730  -0.2440  -0.2990  -0.3520
 
