0  -180.0  1.409525e-34
1  -177.0  2.574254e-05
2  -175.0  7.139095e-05
3  -170.0  2.833946e-04
4   -95.0  9.326948e-03
5   -90.0  0.000000e+00
6   -85.0  9.326948e-03
7   -22.0  1.318870e-03
8   -20.0  1.099397e-03
9   -18.0  8.974615e-04
10  -15.0  6.295694e-04
11  -10.0  2.833946e-04
12   -5.0  7.139095e-05
13   -2.0  1.144694e-05
14   -1.0  2.862607e-06
15    0.0  0.000000e+00
16    1.0  2.862607e-06
17    2.0  1.144694e-05
18    5.0  7.139095e-05
19   10.0  2.833946e-04
20   15.0  6.295694e-04
21   18.0  8.974615e-04
22   20.0  1.099397e-03
23   22.0  1.318870e-03
24   85.0  9.326948e-03
25   90.0  0.000000e+00
26   95.0  9.326948e-03
27  170.0  2.833946e-04
28  175.0  7.139095e-05
29  177.0  2.574254e-05
30  180.0  1.409525e-34
